# DM 	dN/dx    eL   eR    e	   muL     muR    mu     tauL     tauR     tau   u   d   s   c     b    t    W    Z  H    HZ    nue   numu    nutau 
1000    -6.4350    0.0056600 	    0.0006778	    0.0032912	    0.0059578	    0.0007867	    0.0032156	    0.0059067	    0.0007000	    0.0033334	    0.4224440	    0.4263540	    0.4250800	    0.4228740	    0.4217980	    0.4599020	    0.0517690	    0.0675246	    0.1044380	    0.0850624	    0.0077644	    0.0079245	    0.0076667
1000    -6.3450    0.0070244 	    0.0008244	    0.0040668	    0.0069778	    0.0008400	    0.0038778	    0.0070400	    0.0008778	    0.0040178	    0.5186840	    0.5211200	    0.5206100	    0.5185740	    0.5187300	    0.5623440	    0.0642136	    0.0832510	    0.1293460	    0.1066380	    0.0094645	    0.0093978	    0.0092311
1000    -6.2550    0.0082045 	    0.0010489	    0.0046622	    0.0088245	    0.0009733	    0.0047200	    0.0084600	    0.0010845	    0.0047044	    0.6173700	    0.6176300	    0.6173400	    0.6128840	    0.6135960	    0.6683460	    0.0782712	    0.1005674	    0.1592040	    0.1302820	    0.0114776	    0.0112356	    0.0113512
1000    -6.1650    0.0098355 	    0.0011933	    0.0055600	    0.0099955	    0.0011978	    0.0057134	    0.0101244	    0.0011822	    0.0056444	    0.7080740	    0.7101440	    0.7088580	    0.7068540	    0.7066200	    0.7724400	    0.0951558	    0.1227860	    0.1926160	    0.1575500	    0.0132154	    0.0134732	    0.0135710
1000    -6.0750    0.0116756 	    0.0014089	    0.0064244	    0.0116710	    0.0013978	    0.0065132	    0.0117912	    0.0014667	    0.0065334	    0.7960420	    0.7955720	    0.7948080	    0.7912300	    0.7893920	    0.8736260	    0.1156380	    0.1478900	    0.2351100	    0.1921600	    0.0159556	    0.0157556	    0.0158712
1000    -5.9850    0.0132400 	    0.0015267	    0.0076202	    0.0137312	    0.0015756	    0.0074200	    0.0135892	    0.0017044	    0.0075890	    0.8703380	    0.8726820	    0.8684620	    0.8687960	    0.8657720	    0.9650360	    0.1405120	    0.1770220	    0.2841420	    0.2304560	    0.0185842	    0.0180446	    0.0181534
1000    -5.8950    0.0151000 	    0.0018178	    0.0087044	    0.0152958	    0.0018045	    0.0086644	    0.0155488	    0.0017933	    0.0086622	    0.9337380	    0.9385240	    0.9348160	    0.9324840	    0.9287420	    1.0524000	    0.1677480	    0.2127200	    0.3377780	    0.2749640	    0.0203422	    0.0204090	    0.0204712
1000    -5.8050    0.0167356 	    0.0020267	    0.0093378	    0.0172912	    0.0020222	    0.0096224	    0.0167910	    0.0021644	    0.0093932	    0.9957040	    0.9998660	    0.9971300	    0.9933420	    0.9908080	    1.1314000	    0.2016580	    0.2510840	    0.4016500	    0.3276840	    0.0228490	    0.0224844	    0.0226666
1000    -5.7150    0.0187224 	    0.0021489	    0.0106400	    0.0188022	    0.0021622	    0.0106732	    0.0188688	    0.0023733	    0.0107046	    1.0518400	    1.0598600	    1.0562400	    1.0488000	    1.0467000	    1.2146800	    0.2385240	    0.2961780	    0.4732700	    0.3856300	    0.0252798	    0.0249202	    0.0254088
1000    -5.6250    0.0205200 	    0.0023822	    0.0116598	    0.0203868	    0.0024333	    0.0115090	    0.0203554	    0.0025578	    0.0118378	    1.1129600	    1.1168400	    1.1150200	    1.1047600	    1.1026800	    1.2982200	    0.2805360	    0.3502520	    0.5541840	    0.4515800	    0.0278978	    0.0271622	    0.0274954
1000    -5.5350    0.0223534 	    0.0025111	    0.0125692	    0.0221312	    0.0025867	    0.0121598	    0.0224264	    0.0028044	    0.0125910	    1.1788600	    1.1830800	    1.1783200	    1.1705600	    1.1666000	    1.3854800	    0.3304960	    0.4034260	    0.6406600	    0.5231720	    0.0300954	    0.0294954	    0.0301444
1000    -5.4450    0.0237688 	    0.0029822	    0.0138244	    0.0239890	    0.0027667	    0.0135422	    0.0238998	    0.0031022	    0.0138200	    1.2510000	    1.2573800	    1.2551000	    1.2471000	    1.2347000	    1.4812200	    0.3830500	    0.4658060	    0.7309740	    0.5979980	    0.0324134	    0.0318134	    0.0320180
1000    -5.3550    0.0255734 	    0.0030467	    0.0146044	    0.0257954	    0.0030267	    0.0144424	    0.0258796	    0.0034333	    0.0146622	    1.3441400	    1.3517800	    1.3453600	    1.3328400	    1.3290200	    1.6005000	    0.4424840	    0.5322980	    0.8255500	    0.6803480	    0.0350866	    0.0342556	    0.0352868
1000    -5.2650    0.0275688 	    0.0033311	    0.0154398	    0.0276998	    0.0032978	    0.0154934	    0.0273422	    0.0035600	    0.0157576	    1.4654600	    1.4699800	    1.4624400	    1.4503000	    1.4412400	    1.7368400	    0.5028440	    0.5985640	    0.9180300	    0.7588560	    0.0370112	    0.0367732	    0.0369112
1000    -5.1750    0.0296910 	    0.0035244	    0.0166354	    0.0303378	    0.0034667	    0.0166778	    0.0297354	    0.0040400	    0.0173644	    1.6182600	    1.6217000	    1.6180200	    1.6013800	    1.5833200	    1.9077400	    0.5649780	    0.6665920	    1.0120800	    0.8378620	    0.0400868	    0.0397712	    0.0402422
1000    -5.0850    0.0322290 	    0.0036578	    0.0181156	    0.0320046	    0.0038511	    0.0182908	    0.0323978	    0.0044311	    0.0185266	    1.8131800	    1.8234800	    1.8163400	    1.7940400	    1.7792800	    2.1252400	    0.6251860	    0.7357260	    1.0928400	    0.9148640	    0.0438622	    0.0433624	    0.0434756
1000    -4.9950    0.0354558 	    0.0043844	    0.0199134	    0.0357244	    0.0044422	    0.0203266	    0.0363646	    0.0048378	    0.0212176	    2.0613000	    2.0738200	    2.0617400	    2.0434200	    2.0194800	    2.3928400	    0.6859540	    0.8005280	    1.1799000	    0.9888260	    0.0475980	    0.0482712	    0.0480510
1000    -4.9050    0.0398846 	    0.0046956	    0.0225734	    0.0401110	    0.0048467	    0.0223156	    0.0401822	    0.0056444	    0.0230200	    2.3809000	    2.3913400	    2.3800400	    2.3560600	    2.3254600	    2.7266400	    0.7427880	    0.8651280	    1.2650200	    1.0638200	    0.0543090	    0.0535044	    0.0538534
1000    -4.8150    0.0449556 	    0.0056956	    0.0251178	    0.0450510	    0.0055511	    0.0257378	    0.0456334	    0.0065067	    0.0263954	    2.7716600	    2.7800800	    2.7742200	    2.7423600	    2.7207200	    3.1514200	    0.7958880	    0.9293960	    1.3649000	    1.1444800	    0.0611092	    0.0607822	    0.0609090
1000    -4.7250    0.0509134 	    0.0062378	    0.0290712	    0.0520224	    0.0060511	    0.0287580	    0.0523154	    0.0075867	    0.0298776	    3.2383200	    3.2592200	    3.2417200	    3.2024400	    3.1848200	    3.6715400	    0.8502740	    0.9977280	    1.4836000	    1.2396200	    0.0696890	    0.0689956	    0.0692690
1000    -4.6350    0.0594890 	    0.0076689	    0.0338910	    0.0599668	    0.0073156	    0.0335556	    0.0611554	    0.0086622	    0.0354422	    3.8053800	    3.8220200	    3.7999000	    3.7623600	    3.7412200	    4.2985600	    0.9113360	    1.0791800	    1.6378600	    1.3587800	    0.0803624	    0.0801380	    0.0808402
1000    -4.5450    0.0690734 	    0.0087045	    0.0398668	    0.0694134	    0.0088356	    0.0392868	    0.0706736	    0.0104267	    0.0402756	    4.4491600	    4.4801400	    4.4529400	    4.4026800	    4.3916600	    5.0440000	    0.9852900	    1.1799400	    1.8247200	    1.5028400	    0.0933914	    0.0929378	    0.0937200
1000    -4.4550    0.0806846 	    0.0103065	    0.0458378	    0.0811870	    0.0101135	    0.0458912	    0.0829444	    0.0118868	    0.0477534	    5.1879200	    5.2139000	    5.1911200	    5.1415000	    5.1365200	    5.9012800	    1.0757000	    1.3075200	    2.0669600	    1.6864200	    0.1093480	    0.1078720	    0.1093900
1000    -4.3650    0.0937244 	    0.0116022	    0.0540068	    0.0937624	    0.0117934	    0.0535978	    0.0961092	    0.0145512	    0.0553602	    6.0054200	    6.0453000	    6.0116800	    5.9560000	    5.9656800	    6.8675200	    1.1845800	    1.4660400	    2.3621200	    1.9097800	    0.1263320	    0.1263140	    0.1271120
1000    -4.2750    0.1093160 	    0.0137268	    0.0617022	    0.1096260	    0.0133780	    0.0617290	    0.1119620	    0.0167934	    0.0641090	    6.8900200	    6.9277000	    6.8967800	    6.8408400	    6.8588800	    7.9479200	    1.3298600	    1.6545600	    2.7158800	    2.1822200	    0.1480240	    0.1460300	    0.1474860
1000    -4.1850    0.1255840 	    0.0160780	    0.0720022	    0.1267980	    0.0155268	    0.0708800	    0.1290720	    0.0199220	    0.0750466	    7.8233600	    7.8637600	    7.8233000	    7.7715600	    7.8155800	    9.0868200	    1.5004400	    1.8794800	    3.1364600	    2.5067000	    0.1698940	    0.1677280	    0.1707060
1000    -4.0950    0.1426800 	    0.0181378	    0.0811444	    0.1457640	    0.0184044	    0.0819024	    0.1482100	    0.0224710	    0.0862846	    8.7746200	    8.8302600	    8.7965600	    8.7291200	    8.7926000	    10.2932000	    1.7053000	    2.1534200	    3.6345400	    2.8892200	    0.1952740	    0.1932480	    0.1948120
1000    -4.0050    0.1615640 	    0.0207310	    0.0941714	    0.1648820	    0.0207332	    0.0928646	    0.1682880	    0.0262312	    0.0976472	    9.7308200	    9.7871800	    9.7519600	    9.6823800	    9.7664800	    11.5306000	    1.9514200	    2.4737600	    4.2047400	    3.3271400	    0.2204880	    0.2190980	    0.2202560
1000    -3.9150    0.1830140 	    0.0232066	    0.1047100	    0.1847320	    0.0232890	    0.1035160	    0.1910480	    0.0302266	    0.1100940	    10.6466000	    10.6978000	    10.6616000	    10.6028000	    10.7186000	    12.7534000	    2.2354200	    2.8309400	    4.8508600	    3.8361000	    0.2483760	    0.2464660	    0.2491560
1000    -3.8250    0.2025980 	    0.0263312	    0.1164240	    0.2041020	    0.0262376	    0.1153040	    0.2117420	    0.0341066	    0.1231680	    11.4958000	    11.5456000	    11.5162000	    11.4726000	    11.5982000	    13.9372000	    2.5621200	    3.2331600	    5.5632800	    4.4013400	    0.2765500	    0.2741440	    0.2752360
1000    -3.7350    0.2218080 	    0.0289822	    0.1272700	    0.2250780	    0.0288666	    0.1274560	    0.2345660	    0.0388866	    0.1371020	    12.2378000	    12.2974000	    12.2660000	    12.2398000	    12.3938000	    15.0330000	    2.9366000	    3.6886600	    6.3414800	    5.0131600	    0.3020060	    0.3008440	    0.3031660
1000    -3.6450    0.2414400 	    0.0308130	    0.1382480	    0.2449320	    0.0312490	    0.1366000	    0.2551220	    0.0436088	    0.1493600	    12.8784000	    12.9296000	    12.9040000	    12.8982000	    13.0808000	    16.0368000	    3.3409000	    4.1829400	    7.1869200	    5.6752200	    0.3267620	    0.3254860	    0.3289580
1000    -3.5550    0.2586200 	    0.0332512	    0.1498700	    0.2635880	    0.0336998	    0.1488100	    0.2770040	    0.0489754	    0.1641360	    13.3854000	    13.4380000	    13.4316000	    13.4180000	    13.6290000	    16.8856000	    3.7846200	    4.7056000	    8.0547400	    6.3691800	    0.3532060	    0.3489900	    0.3506340
1000    -3.4650    0.2755660 	    0.0350132	    0.1581060	    0.2787340	    0.0365444	    0.1564060	    0.2949480	    0.0544444	    0.1755940	    13.7418000	    13.7842000	    13.7970000	    13.8172000	    14.0484000	    17.6092000	    4.2530200	    5.2567400	    8.9601000	    7.1043400	    0.3738740	    0.3716980	    0.3747060
1000    -3.3750    0.2877000 	    0.0369690	    0.1646600	    0.2929940	    0.0376026	    0.1661800	    0.3133660	    0.0607246	    0.1877880	    13.9806000	    14.0170000	    14.0334000	    14.0640000	    14.3264000	    18.1426000	    4.7420600	    5.8118400	    9.8535400	    7.8249600	    0.3911400	    0.3883580	    0.3895480
1000    -3.2850    0.2986620 	    0.0379956	    0.1700420	    0.3018720	    0.0398510	    0.1710320	    0.3280500	    0.0670978	    0.1990120	    14.0706000	    14.1032000	    14.1286000	    14.1744000	    14.4806000	    18.5060000	    5.2303200	    6.3631400	    10.7098000	    8.5385000	    0.4055140	    0.4002520	    0.4039040
1000    -3.1950    0.3044480 	    0.0386398	    0.1735580	    0.3091260	    0.0413598	    0.1748380	    0.3411160	    0.0743290	    0.2087560	    14.0316000	    14.0634000	    14.1108000	    14.1770000	    14.5158000	    18.6962000	    5.7055800	    6.8939800	    11.5276000	    9.2017400	    0.4117920	    0.4087120	    0.4147960
1000    -3.1050    0.3061960 	    0.0392976	    0.1756860	    0.3123920	    0.0429044	    0.1772160	    0.3514660	    0.0835022	    0.2174460	    13.8702000	    13.9024000	    13.9512000	    14.0412000	    14.4278000	    18.6998000	    6.1595600	    7.3791600	    12.2290000	    9.8046200	    0.4152640	    0.4118600	    0.4158640
1000    -3.0150    0.3038820 	    0.0391800	    0.1745400	    0.3121960	    0.0439154	    0.1771120	    0.3597060	    0.0926312	    0.2273420	    13.6152000	    13.6426000	    13.7010000	    13.7916000	    14.2522000	    18.5120000	    6.5681200	    7.7924200	    12.8330000	    10.3164000	    0.4124620	    0.4108460	    0.4144200
1000    -2.9250    0.3000840 	    0.0377822	    0.1721600	    0.3088860	    0.0435978	    0.1769280	    0.3666240	    0.1042160	    0.2371460	    13.2300000	    13.2596000	    13.3306000	    13.4534000	    13.9430000	    18.1424000	    6.9142200	    8.1353000	    13.2746000	    10.7064000	    0.4069120	    0.4033120	    0.4097880
1000    -2.8350    0.2922800 	    0.0375646	    0.1671760	    0.3007260	    0.0445712	    0.1721600	    0.3706620	    0.1182080	    0.2458880	    12.7554000	    12.7830000	    12.8756000	    13.0286000	    13.5710000	    17.5946000	    7.1822800	    8.3872800	    13.5456000	    10.9634000	    0.3919940	    0.3906100	    0.3979560
1000    -2.7450    0.2796520 	    0.0359734	    0.1582940	    0.2900780	    0.0447912	    0.1656640	    0.3754600	    0.1355540	    0.2564100	    12.2126000	    12.2426000	    12.3446000	    12.5180000	    13.1154000	    16.8592000	    7.3570600	    8.5122600	    13.6320000	    11.0748000	    0.3748900	    0.3729480	    0.3802440
1000    -2.6550    0.2637320 	    0.0339064	    0.1509540	    0.2759260	    0.0447046	    0.1597020	    0.3833320	    0.1545300	    0.2688120	    11.5888000	    11.6118000	    11.7360000	    11.9490000	    12.5966000	    15.9802000	    7.4279600	    8.5238800	    13.5250000	    11.0080000	    0.3513340	    0.3538560	    0.3621800
1000    -2.5650    0.2448960 	    0.0317624	    0.1405400	    0.2602680	    0.0450846	    0.1519620	    0.3870420	    0.1781200	    0.2832500	    10.8990000	    10.9458000	    11.0730000	    11.3106000	    12.0126000	    14.9540000	    7.3895000	    8.4007200	    13.2008000	    10.8072000	    0.3284600	    0.3279460	    0.3364260
1000    -2.4750    0.2243280 	    0.0294734	    0.1290720	    0.2437760	    0.0461446	    0.1452320	    0.3976540	    0.2066800	    0.3024740	    10.1814000	    10.2142000	    10.3726000	    10.6390000	    11.3686000	    13.8320000	    7.2287800	    8.1598000	    12.7084000	    10.4404000	    0.3023580	    0.3032420	    0.3120760
1000    -2.3850    0.2042760 	    0.0263156	    0.1163400	    0.2264200	    0.0477734	    0.1361680	    0.4119200	    0.2391040	    0.3244740	    9.4198800	    9.4450200	    9.6324800	    9.9419000	    10.6792000	    12.6038000	    6.9732800	    7.8153400	    12.0556000	    9.9412200	    0.2730440	    0.2742100	    0.2856940
1000    -2.2950    0.1840420 	    0.0244266	    0.1048120	    0.2099000	    0.0498976	    0.1295320	    0.4286340	    0.2777640	    0.3548380	    8.6388800	    8.6759800	    8.8796600	    9.2207200	    9.9550400	    11.3504000	    6.6313600	    7.3658400	    11.2610000	    9.3118400	    0.2446560	    0.2448640	    0.2571260
1000    -2.2050    0.1625360 	    0.0214066	    0.0924490	    0.1937160	    0.0532734	    0.1241040	    0.4539820	    0.3215420	    0.3871440	    7.8590000	    7.8913000	    8.1143000	    8.4706600	    9.1756200	    10.0524000	    6.2007800	    6.8391400	    10.3442000	    8.5900400	    0.2155660	    0.2164100	    0.2305760
1000    -2.1150    0.1412160 	    0.0190202	    0.0806068	    0.1793860	    0.0582800	    0.1183280	    0.4817860	    0.3699660	    0.4265360	    7.0757000	    7.1081600	    7.3513400	    7.7273200	    8.3628200	    8.7766200	    5.7180200	    6.2595800	    9.3479600	    7.8076000	    0.1862400	    0.1896180	    0.2051780
1000    -2.0250    0.1220680 	    0.0166534	    0.0696670	    0.1680940	    0.0642532	    0.1163400	    0.5162860	    0.4263320	    0.4725700	    6.3085000	    6.3462400	    6.6059200	    6.9759000	    7.5228600	    7.5415400	    5.1922800	    5.6345200	    8.3061000	    6.9729200	    0.1607540	    0.1630380	    0.1797580
1000    -1.9350    0.1026080 	    0.0143666	    0.0591378	    0.1608120	    0.0717822	    0.1160500	    0.5592560	    0.4838060	    0.5223240	    5.5670600	    5.6033200	    5.8736600	    6.2304000	    6.6843000	    6.3698400	    4.6547800	    5.0030400	    7.2368600	    6.1304200	    0.1353060	    0.1388760	    0.1556640
1000    -1.8450    0.0862090 	    0.0119866	    0.0500444	    0.1559860	    0.0830536	    0.1200180	    0.6045580	    0.5468820	    0.5767200	    4.8609600	    4.8973600	    5.1740400	    5.4985400	    5.8269600	    5.2949400	    4.1063000	    4.3683000	    6.1973400	    5.2861600	    0.1126720	    0.1164220	    0.1367000
1000    -1.7550    0.0700512 	    0.0099379	    0.0410200	    0.1576800	    0.0975514	    0.1275500	    0.6565580	    0.6132680	    0.6321880	    4.1966400	    4.2251000	    4.4962000	    4.7792000	    4.9963000	    4.3153600	    3.5652600	    3.7516200	    5.2033800	    4.4839600	    0.0913292	    0.0978978	    0.1179320
1000    -1.6650    0.0579868 	    0.0084467	    0.0330868	    0.1621980	    0.1152540	    0.1388200	    0.7073120	    0.6774600	    0.6894020	    3.5785600	    3.6067400	    3.8694200	    4.0821600	    4.2032600	    3.4481000	    3.0469000	    3.1744600	    4.2813200	    3.7250400	    0.0746778	    0.0816556	    0.1033120
