# DM 	dN/dx    eL   eR    e	   muL     muR    mu     tauL     tauR     tau   u   d   s   c     b    t    W    Z  H    HZ    nue   numu    nutau 
550    -3.1950    0.3593040 	    0.0443600	    0.2020300	    0.3604100	    0.0463020	    0.2044220	    0.4123280	    0.1034400	    0.2600540	    23.4828000	    23.4966000	    23.5680000	    23.6554000	    24.1572000	    32.5640000	    10.3668000	    12.3112000	    21.6512000	    17.3056000	    0.4789580	    0.4802160	    0.4823280
550    -3.1050    0.3717460 	    0.0455734	    0.2095380	    0.3704700	    0.0483888	    0.2126520	    0.4367200	    0.1161060	    0.2802800	    23.7420000	    23.7636000	    23.8442000	    24.0030000	    24.5376000	    33.2722000	    11.3432000	    13.3672000	    23.2174000	    18.6088000	    0.4966380	    0.4957620	    0.4990240
550    -3.0150    0.3788060 	    0.0469802	    0.2131360	    0.3803100	    0.0501800	    0.2166740	    0.4588740	    0.1329800	    0.2992360	    23.7546000	    23.8062000	    23.8622000	    24.0368000	    24.6852000	    33.5734000	    12.2270000	    14.3172000	    24.5870000	    19.7528000	    0.5058480	    0.5057980	    0.5061660
550    -2.9250    0.3804320 	    0.0465554	    0.2150900	    0.3811660	    0.0512090	    0.2199720	    0.4799600	    0.1547220	    0.3206180	    23.5142000	    23.5592000	    23.6500000	    23.8594000	    24.5894000	    33.4620000	    13.0128000	    15.1162000	    25.6536000	    20.6782000	    0.5056340	    0.5044240	    0.5106820
550    -2.8350    0.3760660 	    0.0463422	    0.2122620	    0.3791280	    0.0522466	    0.2176260	    0.4997840	    0.1769640	    0.3424320	    23.0666000	    23.0936000	    23.1932000	    23.4526000	    24.3192000	    32.9076000	    13.6476000	    15.7484000	    26.3992000	    21.3454000	    0.5017380	    0.5015980	    0.5035720
550    -2.7450    0.3666080 	    0.0454090	    0.2066300	    0.3719100	    0.0530178	    0.2143900	    0.5209220	    0.2064060	    0.3666040	    22.3960000	    22.4444000	    22.5628000	    22.8684000	    23.8354000	    31.9970000	    14.0992000	    16.1446000	    26.7436000	    21.7014000	    0.4881380	    0.4883080	    0.4936800
550    -2.6550    0.3525720 	    0.0437800	    0.1987260	    0.3585960	    0.0534668	    0.2077880	    0.5398320	    0.2402300	    0.3936660	    21.5456000	    21.6088000	    21.7546000	    22.1134000	    23.2006000	    30.6910000	    14.3626000	    16.3172000	    26.7000000	    21.7634000	    0.4703900	    0.4704000	    0.4733040
550    -2.5650    0.3353080 	    0.0418198	    0.1874940	    0.3438760	    0.0540222	    0.1996260	    0.5651500	    0.2818740	    0.4276540	    20.5892000	    20.6120000	    20.8034000	    21.2190000	    22.4302000	    29.0682000	    14.3928000	    16.2326000	    26.2532000	    21.4666000	    0.4433700	    0.4428700	    0.4498000
550    -2.4750    0.3128020 	    0.0395088	    0.1753940	    0.3218880	    0.0540844	    0.1896540	    0.5958060	    0.3300160	    0.4666500	    19.4446000	    19.4908000	    19.7050000	    20.1984000	    21.5154000	    27.1532000	    14.2102000	    15.9184000	    25.4212000	    20.8720000	    0.4134940	    0.4138520	    0.4222640
550    -2.3850    0.2890380 	    0.0361778	    0.1629880	    0.3030040	    0.0540444	    0.1795180	    0.6319380	    0.3885280	    0.5138860	    18.2332000	    18.3012000	    18.5214000	    19.0828000	    20.4698000	    25.0220000	    13.7992000	    15.3374000	    24.2236000	    19.9446000	    0.3791960	    0.3802800	    0.3917820
550    -2.2950    0.2617160 	    0.0339422	    0.1471280	    0.2813920	    0.0548666	    0.1689660	    0.6764060	    0.4585840	    0.5707340	    16.9426000	    16.9882000	    17.2476000	    17.8734000	    19.2972000	    22.7044000	    13.2010000	    14.5690000	    22.7286000	    18.7820000	    0.3442800	    0.3461780	    0.3569580
550    -2.2050    0.2341900 	    0.0293532	    0.1322540	    0.2589460	    0.0560156	    0.1583740	    0.7309620	    0.5390720	    0.6368320	    15.5710000	    15.6432000	    15.9302000	    16.6296000	    17.9944000	    20.2856000	    12.4210000	    13.6062000	    20.9554000	    17.4138000	    0.3068620	    0.3107500	    0.3236240
550    -2.1150    0.2060840 	    0.0267180	    0.1167040	    0.2373600	    0.0591134	    0.1498860	    0.7936920	    0.6299340	    0.7171160	    14.1984000	    14.2602000	    14.5824000	    15.3216000	    16.5862000	    17.8538000	    11.5156000	    12.5232000	    18.9730000	    15.8446000	    0.2711500	    0.2711700	    0.2889940
550    -2.0250    0.1787880 	    0.0234334	    0.1014210	    0.2189820	    0.0633110	    0.1406040	    0.8742560	    0.7336580	    0.8063740	    12.7980000	    12.8832000	    13.2224000	    13.9894000	    15.0708000	    15.4408000	    10.5244000	    11.3528000	    16.9044000	    14.1946000	    0.2340320	    0.2358120	    0.2547380
550    -1.9350    0.1529480 	    0.0198798	    0.0871600	    0.2005000	    0.0683176	    0.1353200	    0.9587700	    0.8458500	    0.9055360	    11.4418000	    11.5054000	    11.8770000	    12.6058000	    13.4766000	    13.1234000	    9.4593600	    10.1158000	    14.7640000	    12.5038000	    0.1987080	    0.2004860	    0.2240420
550    -1.8450    0.1283460 	    0.0170334	    0.0722468	    0.1863320	    0.0762532	    0.1324980	    1.0551000	    0.9612740	    1.0129000	    10.0934000	    10.1558000	    10.5462000	    11.2232000	    11.8636000	    10.9594000	    8.3831800	    8.8819400	    12.6678000	    10.8126000	    0.1677020	    0.1693820	    0.1934280
550    -1.7550    0.1060000 	    0.0145200	    0.0608444	    0.1778660	    0.0877580	    0.1320260	    1.1540800	    1.0831400	    1.1273200	    8.8110600	    8.8694800	    9.2579200	    9.8290200	    10.2580000	    8.9791800	    7.3119200	    7.6586200	    10.6452000	    9.1809000	    0.1375320	    0.1405960	    0.1672840
550    -1.6650    0.0863754 	    0.0122866	    0.0498398	    0.1741180	    0.1013640	    0.1392180	    1.2527800	    1.2039200	    1.2415200	    7.5982400	    7.6510600	    8.0247200	    8.4646000	    8.6958400	    7.1978000	    6.2668200	    6.4940400	    8.7597600	    7.6393200	    0.1102200	    0.1148460	    0.1421140
550    -1.5750    0.0686334 	    0.0099267	    0.0394422	    0.1776900	    0.1185920	    0.1476040	    1.3507200	    1.3186800	    1.3547800	    6.4564400	    6.5062800	    6.8452200	    7.1678600	    7.2125800	    5.6578400	    5.2735400	    5.4071200	    7.0494600	    6.2390000	    0.0882980	    0.0938112	    0.1202040
550    -1.4850    0.0539978 	    0.0079867	    0.0307044	    0.1859740	    0.1415460	    0.1646340	    1.4421600	    1.4274200	    1.4576000	    5.4089200	    5.4528400	    5.7487200	    5.9647200	    5.8564200	    4.3365400	    4.3605400	    4.4083200	    5.5410400	    4.9718200	    0.0682602	    0.0744534	    0.1025880
550    -1.3950    0.0417044 	    0.0062600	    0.0239224	    0.2039240	    0.1704140	    0.1874500	    1.5174800	    1.5136200	    1.5458000	    4.4515400	    4.4931600	    4.7427400	    4.8533400	    4.6230200	    3.2587200	    3.5271000	    3.5191800	    4.2482000	    3.8906000	    0.0524176	    0.0597002	    0.0866468
550    -1.3050    0.0322244 	    0.0050955	    0.0184312	    0.2301660	    0.2042660	    0.2180160	    1.5726200	    1.5758600	    1.6041400	    3.5900200	    3.6216000	    3.8254800	    3.8579800	    3.5583000	    2.3887600	    2.7897000	    2.7443000	    3.1860800	    2.9642200	    0.0399734	    0.0476088	    0.0738266
550    -1.2150    0.0239910 	    0.0039489	    0.0138934	    0.2667620	    0.2489180	    0.2574780	    1.5851600	    1.5992800	    1.6313600	    2.8273800	    2.8549400	    3.0094600	    2.9805200	    2.6623200	    1.7214000	    2.1594800	    2.0913800	    2.3310400	    2.2107000	    0.0297022	    0.0390556	    0.0616358
550    -1.1250    0.0177846 	    0.0029711	    0.0105754	    0.3131400	    0.3019760	    0.3077860	    1.5603200	    1.5799600	    1.6088400	    2.1744600	    2.1817200	    2.3045600	    2.2305600	    1.9385000	    1.2167600	    1.6277000	    1.5589600	    1.6692400	    1.6155400	    0.0219400	    0.0337132	    0.0511800
550    -1.0350    0.0139066 	    0.0023645	    0.0079312	    0.3741460	    0.3676760	    0.3709400	    1.4868800	    1.5102400	    1.5329200	    1.6144600	    1.6149800	    1.7157200	    1.6158200	    1.3717200	    0.8493460	    1.1958800	    1.1374400	    1.1737200	    1.1529600	    0.0162376	    0.0302420	    0.0417890
550    -0.9450    0.0103888 	    0.0017044	    0.0062666	    0.4468220	    0.4447900	    0.4469740	    1.3690800	    1.3955600	    1.4026800	    1.1504000	    1.1420600	    1.2350400	    1.1274000	    0.9501980	    0.5961360	    0.8635800	    0.8118880	    0.8099180	    0.8111620	    0.0127354	    0.0284532	    0.0334824
550    -0.8550    0.0081600 	    0.0014733	    0.0049044	    0.5377680	    0.5396540	    0.5372460	    1.2181800	    1.2421000	    1.2368400	    0.7794420	    0.7681440	    0.8650480	    0.7551800	    0.6485320	    0.4242580	    0.6170320	    0.5797420	    0.5538640	    0.5651040	    0.0097934	    0.0281802	    0.0263488
550    -0.7650    0.0067022 	    0.0011244	    0.0039666	    0.6414540	    0.6453820	    0.6458600	    1.0497200	    1.0706800	    1.0508400	    0.4962860	    0.4820320	    0.5852060	    0.4893720	    0.4350940	    0.3119660	    0.4429360	    0.4164980	    0.3718580	    0.3941880	    0.0081022	    0.0293222	    0.0211332
550    -0.6750    0.0053489 	    0.0009267	    0.0033378	    0.7627820	    0.7667320	    0.7648820	    0.8754080	    0.8993400	    0.8565140	    0.2969820	    0.2808620	    0.3836920	    0.3028540	    0.2880500	    0.2396980	    0.3273400	    0.3089860	    0.2459680	    0.2765760	    0.0069422	    0.0309536	    0.0161824
550    -0.5850    0.0046667 	    0.0007933	    0.0027600	    0.8913940	    0.9018880	    0.8958060	    0.7098260	    0.7291140	    0.6788460	    0.1626340	    0.1481200	    0.2420200	    0.1781540	    0.1861180	    0.1997340	    0.2545920	    0.2449380	    0.1581640	    0.2004480	    0.0059000	    0.0331866	    0.0123914
550    -0.4950    0.0038978 	    0.0005911	    0.0021402	    1.0256200	    1.0350600	    1.0310200	    0.5480680	    0.5605480	    0.5124940	    0.0826134	    0.0689756	    0.1440340	    0.0951312	    0.1166100	    0.1777000	    0.2142160	    0.2094860	    0.0978646	    0.1525380	    0.0051022	    0.0357490	    0.0089800
550    -0.4050    0.0033222 	    0.0004622	    0.0018488	    1.1463800	    1.1505600	    1.1446000	    0.4025320	    0.4126440	    0.3688120	    0.0371776	    0.0290064	    0.0786602	    0.0446266	    0.0658624	    0.1632440	    0.1924720	    0.1955420	    0.0566692	    0.1245140	    0.0042400	    0.0390224	    0.0066578
550    -0.3150    0.0023178 	    0.0003533	    0.0014688	    1.2045600	    1.2124600	    1.2072800	    0.2949160	    0.3045660	    0.2582060	    0.0154290	    0.0109068	    0.0381644	    0.0164846	    0.0285288	    0.1467780	    0.1837540	    0.1962820	    0.0305820	    0.1121220	    0.0034622	    0.0441224	    0.0048178
550    -0.2250    0.0018156 	    0.0002222	    0.0009978	    1.1616200	    1.1565600	    1.1584400	    0.2028880	    0.2086040	    0.1617420	    0.0053556	    0.0034244	    0.0150956	    0.0042380	    0.0075954	    0.1195540	    0.1839080	    0.2072420	    0.0168400	    0.1112620	    0.0023422	    0.0570866	    0.0030222
550    -0.1350    0.0011000 	    0.0001600	    0.0006380	    0.9393560	    0.9020020	    0.9230880	    0.1042840	    0.1075060	    0.0738980	    0.0014600	    0.0008312	    0.0037312	    0.0009424	    0.0010912	    0.0753936	    0.1933380	    0.2302600	    0.0091688	    0.1175740	    0.0016111	    0.0996324	    0.0017400
550    -0.0450    0.0003444 	    0.0000311	    0.0002200	    0.4258560	    0.3655000	    0.3959360	    0.0199976	    0.0204734	    0.0127110	    0.0002422	    0.0002290	    0.0004356	    0.0002154	    0.0001912	    0.0207914	    0.2015900	    0.2508360	    0.0020134	    0.1213060	    0.0005244	    0.3118240	    0.0005244
600    -8.9550    0.0000000 	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000
600    -8.8650    0.0000000 	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000
600    -8.7750    0.0000000 	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000
600    -8.6850    0.0000000 	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000
600    -8.5950    0.0000000 	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000
600    -8.5050    0.0000000 	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000
600    -8.4150    0.0000000 	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000
600    -8.3250    0.0000000 	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000
600    -8.2350    0.0000000 	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000
600    -8.1450    0.0000000 	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000
600    -8.0550    0.0000000 	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000
600    -7.9650    0.0000000 	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000
600    -7.8750    0.0000000 	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000
600    -7.7850    0.0000000 	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000022	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000
600    -7.6950    0.0000000 	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000022	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000
600    -7.6050    0.0000000 	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000022	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000022	    0.0000000	    0.0000000	    0.0000000
600    -7.5150    0.0000000 	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000022	    0.0000000	    0.0000000	    0.0000000	    0.0000022	    0.0000022	    0.0000000	    0.0000022	    0.0000000	    0.0000022	    0.0000000	    0.0000000	    0.0000000
600    -7.4250    0.0000000 	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000022	    0.0000044	    0.0000022	    0.0000044	    0.0000022	    0.0000000	    0.0000022	    0.0000022	    0.0000000	    0.0000000	    0.0000000
